Ticker,volatility_260D,close_price
EEMV.US,0.113682108,61.35
FLOT.US,0.007652506,50.95
FM.US,0.125648945,34.56
1313.HK,0.3737247,6.79
1800.HK,0.1933297,8.14
1972.HK,0.1930574,27.5
2.HK,0.1093207,79.8
